date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:46:27	0/0	---MC-	403	error ('Forbidden')	text/html	date:Sat,%2027%20Jul%202024%2008:46:25%20GMT	https://luckywinnerspower.com/uploads/games/game_1708907813.jpeg	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/uploads/games/game_1708907813.jpeg	(from https://luckywinnerspower.com/link2play)
04:46:27	0/0	---MC-	403	error ('Forbidden')	text/html	date:Sat,%2027%20Jul%202024%2008:46:25%20GMT	https://luckywinnerspower.com/uploads/games/game_1721881922.jpg	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/uploads/games/game_1721881922.jpg	(from https://luckywinnerspower.com/link2play)
04:46:28	750302/750302	---MCZ	200	added ('OK')	text/css	etag:W/%225912ad50f6909587f56545830ae1c6db%22	https://pro.fontawesome.com/releases/v6.0.0-beta1/css/all.css	C:/My%20Web%20Sites/Lucky2/Lucky2/pro.fontawesome.com/releases/v6.0.0-beta1/css/all.css	(from https://luckywinnerspower.com/cashapp)
04:46:29	36847/36847	---M-Z	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202024%2008:46:26%20GMT	https://luckywinnerspower.com/cashapp-details/5	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/cashapp-details/5.html	(from https://luckywinnerspower.com/cashapp)
04:46:31	40070/40070	---M-Z	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202024%2008:46:28%20GMT	https://luckywinnerspower.com/cashapp-details/4	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/cashapp-details/4.html	(from https://luckywinnerspower.com/cashapp)
04:46:31	161100/161100	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Jul%202024%2019:11:03%20GMT	https://luckywinnerspower.com/public/images/1721934663.jpg	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/public/images/1721934663.jpg	(from https://luckywinnerspower.com/cashapp)
04:46:32	5377/5377	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Jul%202024%2019:11:52%20GMT	https://luckywinnerspower.com/public/images/1721934712.jpg	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/public/images/1721934712.jpg	(from https://luckywinnerspower.com/cashapp)
04:46:33	39942/39942	---M-Z	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202024%2008:46:30%20GMT	https://luckywinnerspower.com/cashapp-details/3	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/cashapp-details/3.html	(from https://luckywinnerspower.com/cashapp)
04:46:35	161100/161100	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Jul%202024%2019:12:15%20GMT	https://luckywinnerspower.com/public/images/1721934735.jpg	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/public/images/1721934735.jpg	(from https://luckywinnerspower.com/cashapp)
04:46:35	35727/35727	---M-Z	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202024%2008:46:31%20GMT	https://luckywinnerspower.com/cashapp-details/1	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/cashapp-details/1.html	(from https://luckywinnerspower.com/cashapp)
04:46:35	29756/29756	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Jul%202024%2019:21:11%20GMT	https://luckywinnerspower.com/public/images/1721935271.jpg	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/public/images/1721935271.jpg	(from https://luckywinnerspower.com/cashapp)
04:46:36	33529/33529	---M-Z	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202024%2008:46:33%20GMT	https://luckywinnerspower.com/promotion_detail/9	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/promotion_detail/9.html	(from https://luckywinnerspower.com/promotions)
04:46:37	6603/6603	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2027%20Jul%202024%2008:46:34%20GMT	https://luckywinnerspower.com/public/images/promotions/game_1721830953.jpg	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/public/images/promotions/game_1721830953.jpg	(from https://luckywinnerspower.com/promotions)
04:46:37	33503/33503	---M-Z	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202024%2008:46:34%20GMT	https://luckywinnerspower.com/promotion_detail/18	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/promotion_detail/18.html	(from https://luckywinnerspower.com/promotions)
04:46:39	175740/175740	---M--	200	added ('OK')	image/jpeg	date:Sat,%2020%20Jul%202024%2015:26:40%20GMT	https://luckywinnerspower.com/public/images/promotions/game_1721489200.jpg	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/public/images/promotions/game_1721489200.jpg	(from https://luckywinnerspower.com/promotions)
04:46:41	19992861/19992861	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Jul%202024%2008:12:37%20GMT	https://luckywinnerspower.com/public/images/banner-2.png	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/public/images/banner-2.png	(from https://luckywinnerspower.com/)
04:46:42	0/0	---MC-	403	error ('Forbidden')	text/html	date:Sat,%2027%20Jul%202024%2008:46:39%20GMT	https://luckywinnerspower.com/images/popups/1722015079_1000025412.jpg	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/images/popups/1722015079_1000025412.jpg	(from https://luckywinnerspower.com/cashapp-details/5)
04:46:42	0/0	---MC-	403	error ('Forbidden')	text/html	date:Sat,%2027%20Jul%202024%2008:46:40%20GMT	https://luckywinnerspower.com/images/cash.webp	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/images/cash.webp	(from https://luckywinnerspower.com/cashapp-details/5)
04:46:43	0/0	---MC-	403	error ('Forbidden')	text/html	date:Sat,%2027%20Jul%202024%2008:46:40%20GMT	https://luckywinnerspower.com/images/mess.png	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/images/mess.png	(from https://luckywinnerspower.com/cashapp-details/5)
04:46:44	163067/163067	---M--	200	added ('OK')	image/png	date:Mon,%2015%20Jul%202024%2006:57:19%20GMT	https://luckywinnerspower.com/public/uploads/bitcoinbgrem-removebg-preview.png	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/public/uploads/bitcoinbgrem-removebg-preview.png	(from https://luckywinnerspower.com/cashapp-details/4)
04:46:45	33047/33047	---M-Z	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202024%2008:46:42%20GMT	https://luckywinnerspower.com/cashapp-details/www.playjuwa.com	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/cashapp-details/www.playjuwa.html	(from https://luckywinnerspower.com/cashapp-details/1)
